# K-means runtimes (ms), per iteration.
#
# Points, iterations, Accelerate (kernels only), Accelerate (whole program), Eval, MonadPar, MonadPar (Divide & Conquer), Eval (Divide & Conquer)
#
4974	37	0.6574	1.3552	9.2201	10.8295	2.1460	3.8901
15071	33	1.9153	2.8143	10.9612	10.6750	4.7267	7.1935
25754	81	3.2511	4.0661	13.3418	13.0650	6.9309	10.9309
36240	53	4.5641	5.5297	16.3122	14.7009	9.1769	13.7985
42633	11	5.3754	7.9294	16.9510	14.5157	8.7029	13.7971
53183	12	6.6900	9.3906	18.4256	16.4803	11.5061	16.3292
61539	81	7.7236	8.6909	23.1638	19.9763	14.8219	20.2243
76966	29	9.6765	11.4639	26.2067	24.1558	17.8202	23.9457
87327	61	10.9555	12.2231	44.5989	28.6703	20.6615	28.0524
102456	53	12.8523	14.3152	35.2245	28.7241	23.7974	30.2381
