# Radix sort results, estimated from the graph in the paper, as Nikola no longer
# compiles.
#
# Elements, runtime (ms)
1	        5.91466
2	        5.98332
4	        5.98332
8	        5.98332
16	        6.05278
32	        6.19412
64	        6.41235
128	        10.5331
256	        10.5331
512	        24.7448
1024	        24.4608
2048	        25.3226
4096	        26.827
8192	        27.1384
16384	        31.8977
32768	        33.7926
65536	        53.0043
131072	        64.4947
262144	        85.0794
524288	        130.403
1048576	        221.751
2097152	        404.126
4194304	        771.291
