# Data transfer times (ms), Tesla T10
# Bytes, Host to Device, Device to Host
#
1024            0.01153         0.01580
2048            0.01205         0.01654
3072            0.01261         0.01746
4096            0.01316         0.01793
5120            0.01373         0.01861
6144            0.01431         0.01918
7168            0.01492         0.01966
8192            0.01527         0.02038
9216            0.01596         0.02088
10240           0.01654         0.02146
11264           0.01717         0.02209
12288           0.01774         0.02262
13312           0.01837         0.02322
14336           0.01893         0.02378
15360           0.01954         0.02428
16384           0.02036         0.02494
17408           0.02100         0.02548
18432           0.02156         0.02601
19456           0.02217         0.02658
20480           0.02277         0.02715
22528           0.02414         0.02846
24576           0.02511         0.02957
26624           0.02637         0.03222
28672           0.02771         0.03183
30720           0.02901         0.03313
32768           0.03048         0.03415
34816           0.03333         0.03524
36864           0.03435         0.03649
38912           0.03398         0.03758
40960           0.03503         0.03877
43008           0.03621         0.03980
45056           0.03743         0.04105
47104           0.03867         0.04218
49152           0.04005         0.04326
51200           0.04128         0.04418
61440           0.04699         0.05001
71680           0.03564         0.05559
81920           0.03883         0.06131
92160           0.04201         0.06700
102400          0.04513         0.07263
204800          0.07600         0.1297
307200          0.1091          0.1885
409600          0.1396          0.2460
512000          0.1697          0.3178
614400          0.1991          0.3766
716800          0.2272          0.4170
819200          0.2542          0.4737
921600          0.2817          0.5294
1048576         0.3278          0.6012
2097152         0.5174          1.091322
3145728         0.7156          1.592628
4194304         0.8642          2.091912
5242880         1.215552        2.586356
6291456         1.707381        3.153390
7340032         2.342712        3.576015
8388608         3.117825        4.071859
9437184         3.855199        4.557320
10485760        4.390031        5.135437
11534336        5.026103        5.542985
12582912        5.491909        6.031817
13631488        5.994767        6.608180
14680064        6.578520        7.099987
15728640        7.137271        7.508663
16777216        7.547024        8.068856
18874368        8.171650        8.979062
20971520        9.201530        9.965502
23068672        10.09479        10.94681
25165824        11.05673        11.92481
27262976        12.08920        12.90452
29360128        13.05737        13.88424
31457280        13.92840        14.94599
33554432        14.96190        15.93142
37748736        16.38677        17.97130
41943040        18.38220        19.91511
46137344        20.30441        21.88167
50331648        22.13997        23.69021
54525952        24.05663        25.72722
58720256        26.06587        27.60605
62914560        27.90348        29.56886
67108864        29.89946        31.60297
