# Dot product on Tesla T10.
#  Kernel execution times only, excludes time for data transfer.
#  Times as measured by CUDA profiler, average of 100 runs.
# Elems (M), Accelerate (ms), Accelerate (+fusion) (ms), CUBLAS (ms), Repa -N8 (ms), Vector (ms), NDP2GPU (ms)
2       0.36925         0.12328         0.19855         1.68755         5.68165         1.27834
4       0.73491         0.24035         0.38461         4.37599         11.36131        2.41261
6       1.10664         0.35705         0.57096         7.60148         17.00289        3.35637
8       1.47769         0.47350         0.75818         10.62658        22.67936        4.59049
10      1.85922         0.58988         0.94461         14.19900        28.55083        5.39598
12      2.23015         0.70600         1.13070         15.84745        34.08494        6.53667
14      2.60630         0.82270         1.31780         18.10771        39.85128        7.47369
16      2.97693         0.93912         1.50670         20.86225        45.49856        8.52176
18      3.36029         1.05580         1.69351         23.33598        50.98058        12.86
20      3.73434         1.17290         1.87919         25.78865        56.85258        13.5
















