# NBody on Tesla T10.
#   Kernel runtimes only
# Bodies, Accelerate (+fusion) (ms), Accelerate (+iteration) (ms), CUDA (ms)
1024	1.00238600	0.61933000	0.10621000
1536	2.26208200	0.93119000	0.15649000
2048	3.85718500	1.24320000	0.36537000
3072	8.59460300	1.86790000	0.54581000
4096	15.19898000	2.59610000	1.38340000
6144	33.68466700	4.14630000	2.07390000
8192	60.03495500	6.05570000	5.40370000
12288	134.44825700	13.24700000	8.10890000
16384	238.12166900	30.61400000	16.45200000
24576	538.63042600	50.39900000	32.33600000
32768	957.68956200	102.89000000	54.41000000

