# Impact of varying thread block size on occupancy, with:
#   * 22 registers per thread
#   * 16 bytes of shared memory per thread
#
# Threads/Block, Compute 1.3, Compute 2.1, Compute 3.5, Compute 5.0
32	25.00	16.67	25.00	50.00
64	50.00	33.33	50.00	100.00
96	46.88	50.00	75.00	98.44
128	62.50	66.67	100.00	100.00
160	46.88	83.33	93.75	93.75
192	56.25	87.50	93.75	93.75
224	43.75	87.50	98.44	98.44
256	50.00	83.33	100.00	100.00
288	56.25	93.75	98.44	98.44
320	62.50	83.33	93.75	93.75
352	34.38	91.67	85.94	85.94
384	37.50	75.00	93.75	93.75
416	40.62	81.25	81.25	81.25
448	43.75	87.50	87.50	87.50
480	46.88	93.75	93.75	93.75
512	50.00	66.67	100.00	100.00
544	53.12	70.83	79.69	79.69
576	56.25	75.00	84.38	84.38
608	59.38	79.17	89.06	89.06
640	62.50	83.33	93.75	93.75
672	65.62	87.50	98.44	98.44
704	68.75	91.67	68.75	68.75
736	0.00	95.83	71.88	71.88
768	0.00	50.00	75.00	75.00
800	0.00	52.08	78.12	78.12
832	0.00	54.17	81.25	81.25
864	0.00	56.25	84.38	84.38
896	0.00	58.33	87.50	87.50
928	0.00	60.42	90.62	90.62
960	0.00	62.50	93.75	93.75
992	0.00	64.58	96.88	96.88
1024	0.00	66.67	100.00	100.00
1056	0.00	68.75	51.56	51.56
1088	0.00	70.83	53.12	53.12
1120	0.00	72.92	54.69	54.69
1152	0.00	75.00	56.25	56.25
1184	0.00	77.08	57.81	57.81
1216	0.00	79.17	59.38	59.38
1248	0.00	81.25	60.94	60.94
1280	0.00	83.33	62.50	62.50
1312	0.00	85.42	64.06	64.06
1344	0.00	87.50	65.62	65.62
1376	0.00	89.58	67.19	67.19
1408	0.00	91.67	68.75	68.75
1440	0.00	93.75	70.31	70.31
1472	0.00	95.83	71.88	71.88
1504	0.00	0.00	73.44	73.44
1536	0.00	0.00	75.00	75.00
