# convertAcc runtimes (s) for Floyd-Warshall program
#
# Nodes, de156af5f6d839bc6e0597d33a7a151f0e492a66, 35e2506bd826ec30c98cf0931c4cea417c09ae83, c03012ad6cfa4a488b62828d2e53277d5de0aa94
#
1	0.001110974	0.0009311549	0.001128887
2	0.002295829	0.001886233	0.002641593
4	0.004624324	0.00432248	0.006369327
8	0.0097956	0.008993913	0.0161822
16	0.02147148	0.0211803	0.0434581
32	0.04723272	0.05363463	0.1557353
64	0.1033704	0.1636482	0.6791842
92	0.1596161	0.408441	1.920773
128	0.2286504	0.9026189	4.895916
192	0.3695929	2.351474	14.65278

